source_url,title,source,short_description,extraction_method
https://hoerspiele.dra.de/detailansicht/1356662,Brasil,DRA,"Im Jahre 1500 wurde Brasilien für die portugiesische Krone in Besitz genommen. In den folgenden Jahrhunderten - 1889 wurde das Land Republik - bedienten sich die Kolonisatoren aus seinen Vorräten: sie schleppten schwarze Sklaven, Europa, das Christentum nebst Barock ins Land, sie schleppten Gold, Diamanten, Kaffee heraus.",html:dra
https://hoerspiele.dra.de/detailansicht/1356564,Das unheilvolle Porträt,DRA,"Hans Magnus Enzenberger setzt die Reihe seiner Hörspieladaptionen der Weltliteratur fort mit einem Text des großen französischen Aufklärers Denis Diderot (1713-1784). ""Das kleine Stück beruht auf einem fragmentarischen Text von Diderot, der erst 1953 aufgefunden und veröffentlicht worden ist.",html:dra
https://hoerspiele.dra.de/detailansicht/1356916,Die verlorenen Spuren (2. Teil),DRA,"Vorlage: Die verlorenen Spuren (Roman, spanisch) Übersetzung: Anneliese Botond Bearbeitung (Wort): Heinz von Cramer Komposition: Heinz von Cramer Technische Realisierung: Günther Kasper, Gabriele Röhrig",html:dra
https://hoerspiele.dra.de/detailansicht/1356785,Marienbader Briefe,DRA,"Am 22. März 1832 starb Johann Wolfgang v. Goethe. Acht Jahre vor seinem Tod, während der Sommerferien im böhmischen Marienbad, hatte sich der berühmte Mann, mit immerhin schon 74 Jahren, in die 19jährige Ulrike v. Levetzow verliebt.",html:dra
https://hoerspiele.dra.de/detailansicht/1349346,Emma Goldmann - Die gefährlichste Frau der Welt,DRA,"Es ist die Lebensgeschichte einer der großen Frauen der internationalen Arbeiterbewegung und eine der faszinierendsten und menschlichsten Persönlichkeiten unter den Anarchisten der Jahrhundertwende: Sie kämpfte in Amerika für den 8-Stunden-Tag, für erträgliche Arbeitsbedingungen, für Geburtenkontrolle, für die Rechte der Frau und gegen Aufrüstung und Krieg.",html:dra
https://hoerspiele.dra.de/detailansicht/1356959,Tagebuch meiner Töne,DRA,"Pierre Henry war der erste professionelle Komponist, der das Komponieren im traditionellen Sinne (das Schreiben von Partituren) aufgab und sich konsequent der ""Kunst im Zeitalter der technischen Reproduzierbarkeit"" verschrieb: in der ""musique concrète"", die er zusammen mit Pierre Schaeffer begründete und deren führender Vertreter er bis heute geblieben…",html:dra
https://hoerspiele.dra.de/detailansicht/1357042,"""Nachwort eines Zauberers"" nach dem Hörspiel 'Cagliostro - Porträt eines Schriftstellers' von Karl Richard Tschon",DRA,Nachwort,html:dra
https://hoerspiele.dra.de/detailansicht/1356998,Biographie und Liebe,DRA,"Die Malerin Marion Froude hat berühmte Männer in Ost und West porträtiert und die unzugänglichen Prominenzen dazu gebracht, ihr zu sitzen. Dabei ist sie meist knapp bei Kasse.",html:dra
https://hoerspiele.dra.de/detailansicht/1357148,Fortsetzung einer Flucht - Ein autobiographisches Hörspiel,DRA,"Es gibt noch immer einige Tonband-besessene Autoren, die durch ihre Arbeit beweisen, daß die Möglichkeiten des Originaltonhörspiels längst nicht ausgeschöpft sind. Diesmal hat er ein O-Ton-Novum geschaffen: eine Autobiographie (Urform der epischen Mitteilung).",html:dra
https://hoerspiele.dra.de/detailansicht/1366276,Das Kranke Dorf oder: Vier Briefe aus L.,DRA,"Ein junger Mann gerät in ein Haus, das von Ratten überfallen wird. In dieser Geschichte prallt Wirklichkeit und Traum, Leben und Tod, Vernunft und Wahnsinn hart aufeinander.",html:dra
https://hoerspiele.dra.de/detailansicht/1369519,Ein Leben auf der Flucht vor der Koralle,DRA,"Ruth Frau, einst gefeierter Filmstar, später auf die schiefe Bahn geraten, ist ein Comeback gelungen. Sie ist wieder ""voll da"": Junge Regisseure arbeiten mit ihr, und die Jugend verehrt sie als ""irgendwie schrillen"" Kultstar.",html:dra
https://hoerspiele.dra.de/detailansicht/1369551,Mein Leben,DRA,"Johann Gottfried Seume, 1763 in einem Dorf in Sachsen geboren - Bauernsohn, hochbegabt, vom Pfarrer entdeckt, von einem Adligen gefördert, zur Schule und zur Universität geschickt, damit er Theologie studiere und Pfarrer werde: Der Universität entlaufen, der Heimat entlaufen, von den Hessen zwangsrekrutiert und als Soldat nach Amerika verkauft; heimkehrend…",html:dra
https://hoerspiele.dra.de/detailansicht/1369714,... is a dangerous number,DRA,"'Is a dangerous number' ist ein Porträt des Dramatikers, Kritikers und Dichters Amiri Baraka (LeRoi Jones). In Auszügen aus einem mehrstündigen Interview gibt Baraka Auskunft über sein wechselvolles Leben.",html:dra
https://hoerspiele.dra.de/detailansicht/1370391,"Vom Enden einer Liebe, einer Frau",DRA,"""Das Hörspiel basiert auf Texten, die den 17 Briefen entnommen sind, welche Susette Gontard zwischen 1798 und 1800 an Friedrich Hölderlin geschrieben hat, nachdem dieser wegen seiner Beziehung zu Susette von Jakob Gontard aus seiner Hofmeister-Stelle entfernt und des Hauses verwiesen worden war.",html:dra
https://hoerspiele.dra.de/detailansicht/1370564,"Hörspielwerkstatt - ""Wichtig ist auch die durchkomponierte Pause...""",DRA,"blendet man aus, blendet man die nächste Szene ein, schaffen wir Übergänge oder lassen wir's einfach hart aufhören? An sich war man damals doch auf die elegantere Form des Übergehens, des Fließens eingestellt und hat dadurch plötzlich dem Komponisten gesagt, 'da muß dir doch was einfallen!' und wenn's nur 'n Akzent wäre.",html:dra
https://hoerspiele.dra.de/detailansicht/1370331,Das Porträt,DRA,"Irgendwann Mitte der Fünfziger Jahre betritt ein Mann das Pariser Atelier des Bildhauers Alberto Giacometti. Er ist eben aus New York herübergekommen, um ein Porträt für die ""Art Review"" zu schreiben.",html:dra
https://hoerspiele.dra.de/detailansicht/1370867,John Cage,DRA,"Unter den zeitgenössischen Komponisten, die die Entwicklung des Hörspiels als autonome akustische Kunstform geprägt haben, ist John Gage der große Veteran. Ein Veteran, der seine Fähigkeit zur Erneuerung der akustischen Spielformen des Radios bis in jüngste Arbeiten erweist.",html:dra
https://hoerspiele.dra.de/detailansicht/1370870,Der Ohrenblick,DRA,"In der Dokumentation ""Der Ohrenblick"" erinnert sich Luc Ferrari gemeinsam mit seiner langjährigen Gefährtin und Mitarbeiterin Brunhild Meyer an die wichtigsten Stationen seiner Arbeit als Komponist und Hörspielmacher von der musique concrète zur anekdotischen Musik, wie Luc Ferrai die Methode seiner Tonbandkompositionen nennt, in denen die Realität den Ton…",html:dra
https://hoerspiele.dra.de/detailansicht/1370868,Mauricio Kagel,DRA,"Mauricio Kagel, 1931 in Buenos Aires geboren und seit den fünfziger Jahren in Köln lebend- arbeitete als Komponist und Regisseur schon früh im Grenzbereich von Musik, Sprache, Szene und Film und nutzte seit den sechziger Jahren die kreativen Möglichkeiten der Studio-Elektronik.",html:dra
https://hoerspiele.dra.de/detailansicht/1371042,Oktober-Nächte/Les nuits d'octobre,DRA,"In zehn Variationen wird das Leben Gérard de Nervals bis zu seinem Selbstmord umrissen; der zunehmende Wahn des Dichters, exemplifiziert an seiner Sprache, steht im Mittelpunkt des Hörspiels.",html:dra
https://hoerspiele.dra.de/detailansicht/1371169,"Lieber Piet, liebe Sandra",DRA,"Kurz vor dem Abitur ir dem Abitur ist ihr nichts Besseres eingefallen, als sich in Piet zu verlieben. Aber was tun, damit Piet es auch erfährt? Truck, der Sandra seit Jahren anhimmelt, Truck, das Ass in Deutsch...",html:dra
https://hoerspiele.dra.de/detailansicht/1371171,Von Herren und Knechten,DRA,"Lieber Herr Fecht (Komma, Absatz) ich hoffe (Komma) Sie haben sich in Ihrem neuen Heim gut eingelebt (Punkt) Nach Ihrem Auszug aus der Erdgeschoßwohnung in meinem Haus Erlenweg 19 gab es noch ein kleines Problem (Doppelpunkt) Sie haben nach erfolgter Renovierung der Wohnung die Gardinenschiene am Wohnzimmerfenster nicht wieder ordnungsgemäß befestigt…",html:dra
https://hoerspiele.dra.de/detailansicht/1371100,And what about me? Ein Porträt des Autors Raymond Federman,DRA,"Ein Porträt des Autors Raymond Federman als Version Nummer X der ebenso trivialen wie phantastischen Geschichte seines Lebens nach Selbstzeugnissen, Werkzitaten und Gesprächen erstellt von Herbert Kapfer",html:dra
https://hoerspiele.dra.de/detailansicht/1371173,"Amore, Amore",DRA,"Elsa, diplomierte Soziologin, arbeitet als ABrbeitet als ABM-Kraft in einer Versicherungsagentur. Neuerdings findet sie, von der Arbeit nachhause kommend, immer wieder dicke Briefe in ihrem Kasten, Briefe aus Catania in Sizilien.",html:dra
https://hoerspiele.dra.de/detailansicht/1371074,Die Courage des George Tabori,DRA,"Wenn George Tabori ein Stück schreibt oder inszeniert, sind die Bedenkenträger und Übelnehmer nicht weit. Das war so bei ""Kannibalen"", 1969 in Berlin, und 18 Jahre später war es noch immer so.",html:dra
https://hoerspiele.dra.de/detailansicht/1371238,Baal Babylon,DRA,"Der spanische Dichter Fernando Arrabal, geboren 1932 in Melilla in Spanisch-Marokko, hat mit ""Baal Babylon"" eine kunstvolle Autobiographie geschrieben. Sein Vater, ein Maler, wurde am Vorabend des spanischen Bürgerkriegs vom Militär verhaftet, möglicherweise von seiner Frau als 'Roter' denunziert.",html:dra
https://hoerspiele.dra.de/detailansicht/1371889,Mein Spaziergang nach Syrakus - Briefe an einen Freund (2. Teil: Annäherungen),DRA,"Über 180 Jahre, nachdem der Dichter Johann Gottfried Seume auf Schusters Rappen seinen berühmten ""Spaziergang nach Syrakus"" machte, brach der Berliner Autor Jürgen Liebing auf, mehrere Tausend Kilometer zu Fuß auf Seumes Spuren zurückzulegen, zu einem heutigen ""Spaziergang"" nach Syrakus in Sizilien.",html:dra
https://hoerspiele.dra.de/detailansicht/1371603,New York City,DRA,"""Ursprünglich wollte ich eine 'Audio-Kammersinfonie' schreiben, vergleichbar zu Dylan Thomas' 'Under Milk Wood' (1953) - ein liebevolles Portrait der Stadt, in der ich geboren wurde, aufwuchs und in der ich mein ganzes Leben gewohnt habe.",html:dra
