map_order,title,year,first_broadcast_date,source,cluster,form,genre,protagonist_verified_first50,author,director,url,raw_map_protagonist_original
1,Brasil,1982,,DRA,Portrait catalogue,original radio play,Originalhörspiel,Brazil,Matthias von Spallart,Matthias von Spallart,https://hoerspiele.dra.de/detailansicht/1356662,Brasil
2,Das unheilvolle Porträt,1981,,DRA,Portrait catalogue,adaptation,Hörspielbearbeitung,Denis Diderot,Denis Diderot,Heinz Wilhelm Schwarz,https://hoerspiele.dra.de/detailansicht/1356564,Denis Diderot
3,Die verlorenen Spuren (2. Teil),1982,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,The unnamed composer/musicologist narrator,Alejo Carpentier,Heinz von Cramer,https://hoerspiele.dra.de/detailansicht/1356916,Lost Traces
4,Marienbader Briefe,1982,,DRA,Letters and correspondence,other,Hörspiel,Johann Wolfgang von Goethe and Ulrike von Levetzow,Rolf Schneider,Rolf Schneider,https://hoerspiele.dra.de/detailansicht/1356785,Johann Wolfgang v. Goethe
5,Emma Goldmann - Die gefährlichste Frau der Welt,1981,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,Emma Goldman,Emma Goldmann,Rosa von Praunheim,https://hoerspiele.dra.de/detailansicht/1349346,Emma Goldmann
6,Tagebuch meiner Töne,1982,,DRA,Diaries and self-records,other,Hörspiel,Pierre Henry,Pierre Henry,Pierre Henry,https://hoerspiele.dra.de/detailansicht/1356959,Pierre Henry
7,"""Nachwort eines Zauberers"" nach dem Hörspiel 'Cagliostro - Porträt eines Schriftstellers' von Karl Richard Tschon",1983,,DRA,Autobiographical lives,other,Kommentar,Cagliostro / Karl Richard Tschon's Cagliostro portrait,Alexander Adrion,,https://hoerspiele.dra.de/detailansicht/1357042,Cagliostro
8,Biographie und Liebe,1983,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,Marion Froude,Samuel Nathaniel Behrman,Wolf Euba,https://hoerspiele.dra.de/detailansicht/1356998,Marion Froude
9,Fortsetzung einer Flucht - Ein autobiographisches Hörspiel,1983,,DRA,Autobiographical lives,feature / documentary,Originaltonhörspiel,Werner Meyke,Werner Meyke,Werner Meyke,https://hoerspiele.dra.de/detailansicht/1357148,Werner Meyke
10,Das Kranke Dorf oder: Vier Briefe aus L.,1987,,DRA,Letters and correspondence,other,Hörspiel,An unnamed young man,Christian Wolf,Thomas Köhler,https://hoerspiele.dra.de/detailansicht/1366276,A young man
11,Ein Leben auf der Flucht vor der Koralle,1994,,DRA,Autobiographical lives,original radio play,Originalhörspiel,Ruth Frau,Max Goldt,Max Goldt,https://hoerspiele.dra.de/detailansicht/1369519,Ruth Frau
12,Mein Leben,1994,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,Johann Gottfried Seume,Johann Gottfried Seume,Christoph Lindenmeyer,https://hoerspiele.dra.de/detailansicht/1369551,Johann Gottfried Seume
13,... is a dangerous number,1994,,DRA,Portrait catalogue,feature / documentary,Feature,Amiri Baraka / LeRoi Jones,Karl Bruckmaier,,https://hoerspiele.dra.de/detailansicht/1369714,Amiri Baraka
14,"Vom Enden einer Liebe, einer Frau",1987,,DRA,Social documentary lives,adaptation,Hörspielbearbeitung,Susette Gontard,Susette Gontard; Friedrich Hölderlin,Hans Ulrich Humpert,https://hoerspiele.dra.de/detailansicht/1370391,Susette Gontard
15,"Hörspielwerkstatt - ""Wichtig ist auch die durchkomponierte Pause ...""",1988,,DRA,Portrait catalogue,other,Hörspiel,Siegfried Franz,Henning Rademacher,Henning Rademacher,https://hoerspiele.dra.de/detailansicht/1370564,Henning Rademacher
16,Das Porträt,1994,,DRA,Portrait catalogue,adaptation,Hörspielbearbeitung,James Lord and Alberto Giacometti,Anders Nyman,Jörg Jannings,https://hoerspiele.dra.de/detailansicht/1370331,Das Porträt
17,John Cage,1988,,DRA,Autobiographical lives,portrait,Porträt,John Cage,Klaus Schöning,Klaus Schöning,https://hoerspiele.dra.de/detailansicht/1370867,John Cage
18,Der Ohrenblick,1988,,DRA,Portrait catalogue,portrait,Porträt,Luc Ferrari,Brunhild Meyer,Brunhild Meyer,https://hoerspiele.dra.de/detailansicht/1370870,Luc Ferrari
19,Mauricio Kagel,1988,,DRA,Portrait catalogue,portrait,Porträt,Mauricio Kagel,Michael Schäfermeyer,Michael Schäfermeyer,https://hoerspiele.dra.de/detailansicht/1370868,Mauricio Kagel
