map_order,title,year,first_broadcast_date,source,broadcasting_station,cluster,form,genre,protagonist_verified,author,director,url,raw_map_protagonist_original
1,Brasil,1982,28.01.1982,DRA,Hessischer Rundfunk / Österreichischer Rundfunk / Schweizer Radio DRS / Netherlands Broadcasting,Portrait catalogue,original radio play,Originalhörspiel,Brazil,Matthias von Spallart,Matthias von Spallart,https://hoerspiele.dra.de/detailansicht/1356662,Brasil
2,Das unheilvolle Porträt,1981,15.12.1981,DRA,Westdeutscher Rundfunk,Portrait catalogue,adaptation,Hörspielbearbeitung,Denis Diderot,Denis Diderot,Heinz Wilhelm Schwarz,https://hoerspiele.dra.de/detailansicht/1356564,Denis Diderot
3,Die verlorenen Spuren (2. Teil),1982,01.06.1982,DRA,Westdeutscher Rundfunk,Diaries and self-records,adaptation,Hörspielbearbeitung,The unnamed composer/musicologist narrator,Alejo Carpentier,Heinz von Cramer,https://hoerspiele.dra.de/detailansicht/1356916,Lost Traces
4,Marienbader Briefe,1982,20.03.1982,DRA,Sender Freies Berlin / Radio Bremen,Letters and correspondence,other,Hörspiel,Johann Wolfgang von Goethe and Ulrike von Levetzow,Rolf Schneider,Rolf Schneider,https://hoerspiele.dra.de/detailansicht/1356785,Johann Wolfgang v. Goethe
5,Emma Goldmann - Die gefährlichste Frau der Welt,1981,31.08.1981,DRA,RIAS Berlin / Südwestfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Emma Goldman,Emma Goldmann,Rosa von Praunheim,https://hoerspiele.dra.de/detailansicht/1349346,Emma Goldmann
6,Tagebuch meiner Töne,1982,26.10.1982,DRA,Westdeutscher Rundfunk,Diaries and self-records,other,Hörspiel,Pierre Henry,Pierre Henry,Pierre Henry,https://hoerspiele.dra.de/detailansicht/1356959,Pierre Henry
7,"""Nachwort eines Zauberers"" nach dem Hörspiel 'Cagliostro - Porträt eines Schriftstellers' von Karl Richard Tschon",1983,12.01.1983,DRA,Deutschlandfunk,Autobiographical lives,other,Kommentar,Cagliostro / Karl Richard Tschon's Cagliostro portrait,Alexander Adrion,,https://hoerspiele.dra.de/detailansicht/1357042,Cagliostro
8,Biographie und Liebe,1983,09.05.1983,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Marion Froude,Samuel Nathaniel Behrman,Wolf Euba,https://hoerspiele.dra.de/detailansicht/1356998,Marion Froude
9,Fortsetzung einer Flucht - Ein autobiographisches Hörspiel,1983,25.03.1983,DRA,Radio Bremen,Autobiographical lives,feature / documentary,Originaltonhörspiel,Werner Meyke,Werner Meyke,Werner Meyke,https://hoerspiele.dra.de/detailansicht/1357148,Werner Meyke
10,Das Kranke Dorf oder: Vier Briefe aus L.,1987,02.11.1987,DRA,Südwestfunk,Letters and correspondence,other,Hörspiel,An unnamed young man,Christian Wolf,Thomas Köhler,https://hoerspiele.dra.de/detailansicht/1366276,A young man
11,Ein Leben auf der Flucht vor der Koralle,1994,14.01.1994,DRA,Bayerischer Rundfunk,Autobiographical lives,original radio play,Originalhörspiel,Ruth Frau,Max Goldt,Max Goldt,https://hoerspiele.dra.de/detailansicht/1369519,Ruth Frau
12,Mein Leben,1994,24.06.1994,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Johann Gottfried Seume,Johann Gottfried Seume,Christoph Lindenmeyer,https://hoerspiele.dra.de/detailansicht/1369551,Johann Gottfried Seume
13,... is a dangerous number,1994,11.03.1994,DRA,Bayerischer Rundfunk,Portrait catalogue,feature / documentary,Feature,Amiri Baraka / LeRoi Jones,Karl Bruckmaier,,https://hoerspiele.dra.de/detailansicht/1369714,Amiri Baraka
14,"Vom Enden einer Liebe, einer Frau",1987,10.11.1987,DRA,Westdeutscher Rundfunk,Social documentary lives,adaptation,Hörspielbearbeitung,Susette Gontard,Susette Gontard; Friedrich Hölderlin,Hans Ulrich Humpert,https://hoerspiele.dra.de/detailansicht/1370391,Susette Gontard
15,"Hörspielwerkstatt - ""Wichtig ist auch die durchkomponierte Pause ...""",1988,17.08.1988,DRA,Norddeutscher Rundfunk,Portrait catalogue,other,Hörspiel,Siegfried Franz,Henning Rademacher,Henning Rademacher,https://hoerspiele.dra.de/detailansicht/1370564,Henning Rademacher
16,Das Porträt,1994,26.12.1994,DRA,Mitteldeutscher Rundfunk / Norddeutscher Rundfunk,Portrait catalogue,adaptation,Hörspielbearbeitung,James Lord and Alberto Giacometti,Anders Nyman,Jörg Jannings,https://hoerspiele.dra.de/detailansicht/1370331,Das Porträt
17,John Cage,1988,18.08.1988,DRA,Südwestfunk,Autobiographical lives,portrait,Porträt,John Cage,Klaus Schöning,Klaus Schöning,https://hoerspiele.dra.de/detailansicht/1370867,John Cage
18,Der Ohrenblick,1988,25.08.1988,DRA,Südwestfunk / La Muse en Circuit,Portrait catalogue,portrait,Porträt,Luc Ferrari,Brunhild Meyer,Brunhild Meyer,https://hoerspiele.dra.de/detailansicht/1370870,Luc Ferrari
19,Mauricio Kagel,1988,20.08.1988,DRA,Südwestfunk,Portrait catalogue,portrait,Porträt,Mauricio Kagel,Michael Schäfermeyer,Michael Schäfermeyer,https://hoerspiele.dra.de/detailansicht/1370868,Mauricio Kagel
20,Oktober-Nächte/Les nuits d'octobre,1988,27.12.1988,DRA,Westdeutscher Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Gérard de Nerval,Gerard de Nerval,Heinz von Cramer,https://hoerspiele.dra.de/detailansicht/1371042,Gérard de Nerval
21,"Lieber Piet, liebe Sandra",1989,04.04.1989,DRA,Hessischer Rundfunk,Letters and correspondence,other,Kurzhörspiel,"Sandra, Piet, and Truck",Bernhard Pfletschinger,Ferdinand Ludwig,https://hoerspiele.dra.de/detailansicht/1371169,Shortly
22,Von Herren und Knechten,1989,11.04.1989,DRA,Hessischer Rundfunk,Letters and correspondence,other,Kurzhörspiel,Herr Fecht and his former landlord/neighbor,Bernhard Pfletschinger,Ferdinand Ludwig,https://hoerspiele.dra.de/detailansicht/1371171,Mr. Fecht
23,And what about me? Ein Porträt des Autors Raymond Federman,1989,13.10.1989,DRA,Bayerischer Rundfunk,Portrait catalogue,portrait,Porträt,Raymond Federman,Herbert Kapfer,Herbert Kapfer,https://hoerspiele.dra.de/detailansicht/1371100,Raymond Federman
24,"Amore, Amore",1989,18.04.1989,DRA,Hessischer Rundfunk,Letters and correspondence,other,Kurzhörspiel,Elsa and Renzo,Bernhard Pfletschinger,Ferdinand Ludwig,https://hoerspiele.dra.de/detailansicht/1371173,Elsa
25,Die Courage des George Tabori,1989,25.05.1989,DRA,Bayerischer Rundfunk,Portrait catalogue,feature / documentary,Originaltonhörspiel,George Tabori,Dieter Mayer-Simeth,Dieter Mayer-Simeth,https://hoerspiele.dra.de/detailansicht/1371074,George Tabori
26,Baal Babylon,1989,07.03.1989,DRA,Radio Bremen / Saarländischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Fernando Arrabal,Fernando Arrabal,Norbert Schaeffer,https://hoerspiele.dra.de/detailansicht/1371238,Fernando Arrabal
27,Mein Spaziergang nach Syrakus - Briefe an einen Freund (2. Teil: Annäherungen),1985,14.05.1985,DRA,RIAS Berlin,Letters and correspondence,other,Hörspiel,Jürgen Liebing in dialogue with Johann Gottfried Seume,Jürgen Liebing,Bärbel Jarchow,https://hoerspiele.dra.de/detailansicht/1371889,Johann Gottfried Seume
28,New York City,1984,17.04.1984,DRA,Westdeutscher Rundfunk,Social documentary lives,other,Hörspiel,New York City / New Yorkers,Richard Kostelanetz,Richard Kostelanetz,https://hoerspiele.dra.de/detailansicht/1371603,New York City
29,Mein Spaziergang nach Syrakus - Briefe an einen Freund (1. Teil: Entfernungen),1985,13.05.1985,DRA,RIAS Berlin,Letters and correspondence,other,Hörspiel,Jürgen Liebing in dialogue with Johann Gottfried Seume,Jürgen Liebing,Bärbel Jarchow,https://hoerspiele.dra.de/detailansicht/1371888,Johann Gottfried Seume
30,Franz Kafka hört noch immer Radio und telefoniert mit schönen Frauen. Porträt eines Mannes vor dem Sterben,1985,11.07.1985,DRA,Südwestfunk,Portrait catalogue,original radio play,Originalhörspiel,Franz Kafka,Elmar Podlech,Bernd Lau,https://hoerspiele.dra.de/detailansicht/1372064,Franz Kafka
31,Fred von Hoerschelmann - Zum 10. Todestag des Hörspielautors,1986,17.06.1986,DRA,Bayerischer Rundfunk,Portrait catalogue,other,Hörspiel,Fred von Hoerschelmann,Dieter Hasselblatt,Dieter Hasselblatt,https://hoerspiele.dra.de/detailansicht/1372247,Fred von Hoerschelmann
32,Der Rundfunkmann Ernst Schnabel,1986,25.07.1986,DRA,Bayerischer Rundfunk,Portrait catalogue,other,Kurzhörspiel,Ernst Schnabel,Karl Karst,Karl Karst,https://hoerspiele.dra.de/detailansicht/1372252,Ernst Schnabel
33,Ein Schmuck für Momente - Helmut Käutner und das Hörspiel,1986,19.12.1986,DRA,Bayerischer Rundfunk,Portrait catalogue,other,Hörspiel,Helmut Käutner,Wolfram Wessels,Wolfram Wessels,https://hoerspiele.dra.de/detailansicht/1372270,Helmut Käutner
34,Die Straße nach Lushoto. Tanzania - Notizen aus meinem Tagebuch,1976,24.01.1976,DRA,RIAS Berlin,Diaries and self-records,other,Hörspiel,European-African cooperation around the LIDEP project,Gisela Albrecht,Robert Matejka,https://hoerspiele.dra.de/detailansicht/1372504,Road
35,Lady sings the Blues. Billie Holiday erinnert sich,1991,27.12.1991,DRA,Radio Bremen,Autobiographical lives,adaptation,Hörspielbearbeitung,Billie Holiday,Billie Holiday,Stefan Hardt,https://hoerspiele.dra.de/detailansicht/1372907,Billie Holiday
36,Anonyme Briefe,1950,31.03.1950,DRA,Bayerischer Rundfunk,Letters and correspondence,original radio play,Originalhörspiel,Students at an acting school,Annemarie Artinger,Heinz-Günter Stamm,https://hoerspiele.dra.de/detailansicht/1372532,Anonyme Briefe
37,Briefe an Olga,1991,08.10.1991,DRA,Westdeutscher Rundfunk,Sound art and listening,sound art,"Hörspielbearbeitung, Ars acustica",Václav Havel,Václav Havel,Petr Kotík,https://hoerspiele.dra.de/detailansicht/1373260,Czech
38,Familienpackung,1989,28.03.1989,DRA,Westdeutscher Rundfunk,Autobiographical lives,other,"Kurzhörspiel, Kinderhörspiel",Johann Christoph,Gudrun Mebs,Klaus-Dieter Pittrich,https://hoerspiele.dra.de/detailansicht/1374699,Johann Christoph
39,Aus dem Tagebuch der Anne Frank,1989,12.06.1989,DRA,Süddeutscher Rundfunk / Südwestfunk / Saarländischer Rundfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel, Kinderhörspiel",Anne Frank,Anne Frank,Detlef Ihnken,https://hoerspiele.dra.de/detailansicht/1374444,Anne Frank
40,Der Autor Hartmut Geerken,1990,16.02.1990,DRA,Bayerischer Rundfunk,Autobiographical lives,portrait,Porträt,Hartmut Geerken,Klaus Peter Harmening,Klaus Peter Harmening,https://hoerspiele.dra.de/detailansicht/1374721,Hartmut Geerken
41,Jean Anouilh zum 80. Geburtstag: Majestät des Boulevard - Porträt,1990,23.06.1990,DRA,Bayerischer Rundfunk,Portrait catalogue,portrait,Porträt,Jean Anouilh,Thomas Thieringer; Wilfried Geldner,Christoph Lindenmeyer,https://hoerspiele.dra.de/detailansicht/1374736,Jean Anouilh
42,Briefe an Franz Pawell,1990,04.12.1990,DRA,Radio Bremen,Letters and correspondence,other,Hörspiel,Franz Pawell,Adolf Schröder,Gerhard Willert,https://hoerspiele.dra.de/detailansicht/1374916,Two Germanys
43,"Pioniere der Radiokunst (9. Folge: ... ""Quer zum Betrieb der Kulturindustrie"")",1986,06.09.1986,DRA,Südwestfunk,Portrait catalogue,portrait,Porträt,Ernst Schoen,August Soppe,Johannes Hertel,https://hoerspiele.dra.de/detailansicht/1375730,Ernst Schoen
44,Bodo Katzenbergers Tagebuch,1986,17.05.1986,DRA,Westdeutscher Rundfunk,Diaries and self-records,other,Hörspiel,Bodo Katzenberger,Marion Mosell,Angeli Backhausen,https://hoerspiele.dra.de/detailansicht/1375816,Bodo Katzenberger
45,Porträt,1986,10.06.1986,DRA,Westdeutscher Rundfunk,Portrait catalogue,other,Hörspiel,"An unnamed deceased man as remembered by wife, daughter, and granddaughter",Irene Oppenheim,Kaye Mortley,https://hoerspiele.dra.de/detailansicht/1375822,Porträt
46,Vier Briefe aus Amerika,1986,16.10.1986,DRA,Westdeutscher Rundfunk,Letters and correspondence,other,Hörspiel,Josef Kraus,Konrad Wühr,Frank Hübner,https://hoerspiele.dra.de/detailansicht/1375861,Colorado
47,Per Einschreiben,1987,02.08.1987,DRA,Deutsche Welle,Letters and correspondence,original radio play,"Originalhörspiel, Kurzhörspiel",Elli and Karli,Eva Maria Mudrich,Tibor von Peterdy,https://hoerspiele.dra.de/detailansicht/1375962,The radio work
48,Das Tagebuch der Redegonda,1987,27.09.1987,DRA,Südwestfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",Dr. Gottfried Wehwald and Redegonda,Arthur Schnitzler,Hermann Naber,https://hoerspiele.dra.de/detailansicht/1376346,Redegonda
49,Walter Ruttmann - der Visionär bewegter Rhythmen,1987,08.05.1987,DRA,Bayerischer Rundfunk,Portrait catalogue,other,Hörspiel,Walter Ruttmann,Jeanpaul Goergen,Irene Schuck,https://hoerspiele.dra.de/detailansicht/1375917,Walter Ruttmann
50,Das akustische Tagebuch,1987,30.06.1987,DRA,Sender Freies Berlin,Diaries and self-records,other,Hörspiel,Ronald Steckel,Ronald Steckel,Ronald Steckel,https://hoerspiele.dra.de/detailansicht/1376147,THE ACOUSTIC DIARY
51,C'era una volta il west oder Alte Briefe aus Amerika,1986,18.10.1986,DRA,Westdeutscher Rundfunk,Letters and correspondence,other,Kurzhörspiel,Karl,Reinhard Döhl,Hans Gerd Krogmann,https://hoerspiele.dra.de/detailansicht/1375863,Because
52,Ein Cäsar wäre ich sehr gerne gewesen - Monolog eines Mörders,1996,23.06.1996,DRA,Süddeutscher Rundfunk,Autobiographical lives,adaptation,"Hörspielbearbeitung, Monolog",Ernst Wagner,Ernst Wagner; Horst Brandstätter; Bernd Neuzner,Heinz von Cramer,https://hoerspiele.dra.de/detailansicht/1377165,Radelstetten
53,Anti. Ein Rainer-Werner-Fassbinder-Porträt,1992,05.06.1992,DRA,Bayerischer Rundfunk,Portrait catalogue,portrait,Porträt,Rainer Werner Fassbinder,Carl-Ludwig Reichert,Carl-Ludwig Reichert,https://hoerspiele.dra.de/detailansicht/1377516,Anti. Ein Rainer-Werner-Fassbinder-Porträt
54,Und der Haifisch... . Mackie Messer erzählt aus seinem Leben. Porträt Wolf Kaiser,1992,22.10.1992,DRA,Mitteldeutscher Rundfunk,Portrait catalogue,portrait,Porträt,Wolf Kaiser,Michael Trabitzsch,Michael Trabitzsch,https://hoerspiele.dra.de/detailansicht/1377586,Wolf Kaiser
55,"""Ich war irgendwie der erste Existentialist""",1992,22.04.1992,DRA,Bayerischer Rundfunk,Portrait catalogue,portrait,Porträt,Richard Huelsenbeck,Herbert Kapfer; Regina Moths,Herbert Kapfer; Regina Moths,https://hoerspiele.dra.de/detailansicht/1377511,Richard Huelsenbeck
